Time,Euler_X,Euler_Y,Euler_Z,Angular_Vel_X,Angular_Vel_Y,Angular_Vel_Z,FR_Contact,FL_Contact,BR_Contact,BL_Contact
9.24,1.8595820794367193,0.022814621010020915,0.2225607970577402,-0.17685678164483165,0.19859207336388296,-0.8931408210297404,False,True,False,True
9.245000000000001,1.858946622725279,0.02395679745580542,0.21809416041150387,-0.17390961422819406,0.19514511494247372,-0.8903553516445121,False,True,False,True
9.25,1.8583029955017734,0.02509714849703557,0.21359214178374822,-0.17454689876981475,0.19521728189318255,-0.8972466677806471,False,True,False,True
9.255,1.8577056835152472,0.026158453692190796,0.20922344510215357,-0.161304645925745,0.18247615053354382,-0.8706780047647977,False,True,False,True
9.26,1.8571142783500558,0.0271997057934658,0.2048742576348447,-0.15852430134311898,0.179496013998117,-0.8666821346170412,False,True,False,True
9.265,1.856512739986109,0.028244296672562497,0.2004832970326566,-0.15985390567989097,0.18043403224364155,-0.8748572716854917,False,True,False,True
9.27,1.8559561293554498,0.02921625853024445,0.19623850628318584,-0.1474017460711047,0.1686522532117826,-0.8457601854249005,False,True,False,True
9.275,1.8554047599968777,0.030171279028304063,0.19201160758791888,-0.14500122825798878,0.1661532085935674,-0.8421056875980918,False,True,False,True
9.28,1.8548463539743971,0.03112654921611073,0.18774970061642704,-0.14568240043681105,0.16655129794920465,-0.8489589354378747,False,True,False,True
9.285,1.854332150624485,0.03201359615451624,0.18364640989624953,-0.13377788686691816,0.1553811171666802,-0.8174119239126441,False,True,False,True
9.290000000000001,1.853811028187374,0.03290116523423949,0.17950647285867197,-0.1345126699221718,0.1557846586609072,-0.8246050743954643,False,True,False,True
9.295,1.853286546913021,0.033784329084319935,0.17532478527596723,-0.13436569389312325,0.15535781958157546,-0.8328405616328133,False,True,False,True
9.3,1.852768708950093,0.03464994324854635,0.17112211785995643,-0.13179719646981186,0.15269173414170562,-0.8369903169069456,False,True,False,True
9.305,1.8522573935448086,0.035496781107136416,0.1668605283684351,-0.12923005217599703,0.14976616638381826,-0.8487318539500863,False,True,False,True
9.31,1.851777796285509,0.03629405494118079,0.16263426794120142,-0.12071090862592597,0.14157486155274013,-0.841809694920749,False,True,False,True
9.315,1.851339362197191,0.037029444292472485,0.15846259636776522,-0.11001287093769704,0.13117834413681503,-0.831120231614447,False,True,False,True
9.32,1.8509574240187128,0.03768907827326224,0.15451491590922284,-0.0959625390317046,0.1184180348198128,-0.7866829316017057,False,True,False,True
9.325000000000001,1.8506247159646696,0.03827519271667254,0.15064321755924517,-0.08353761548660955,0.1057548872176671,-0.7718128558250241,False,True,False,True
9.33,1.8503524425915476,0.03877287754966296,0.1468715593981965,-0.06856567162298727,0.0903730294151451,-0.7522343170226863,False,True,False,True
9.335,1.8501310219879863,0.03920118243575837,0.14334904414815575,-0.0561721364287273,0.07836202954989001,-0.7027769673538551,False,True,False,True
9.34,1.8499749879883234,0.03953424319487319,0.1399657740548265,-0.04027487242270975,0.06154246001207882,-0.6754257880075606,False,True,False,True
9.345,1.8499216368421023,0.03971667664060366,0.13666247509760773,-0.015590586827838645,0.03466826378954892,-0.660237087352937,False,True,False,True
9.35,1.8499457013758684,0.03978816859810808,0.13357819799207932,0.002839141290115919,0.014815901670247655,-0.6170466951302274,False,True,False,True
9.355,1.8500106112232544,0.03980149618609039,0.13078555449428694,0.012507231468497066,0.004351900760040174,-0.5590451783102162,False,True,False,True
9.36,1.850165678644936,0.03968329633968696,0.12820006118642613,0.03378220781869467,-0.019440402826676126,-0.5183308856856835,False,True,False,True
9.365,1.8504359686118204,0.039396190395271695,0.12582508899494096,0.06085426536709027,-0.05011641077353637,-0.4771313144405967,False,True,False,True
9.370000000000001,1.850738393138331,0.03905910893918173,0.12376700094554056,0.06835982697507334,-0.05936910234023579,-0.4139896750667345,False,True,False,True
9.375,1.8511406924788172,0.038573508091723004,0.12196129942830139,0.09169578795728092,-0.08653470537338186,-0.3642626623614246,False,True,False,True
9.38,1.8517011619859356,0.03785263310408179,0.12040070285925682,0.12861919286057408,-0.12957717101784058,-0.3164017019944708,False,True,False,True
9.385,1.8522805156534938,0.037095990815365715,0.11919455209088527,0.1330449716330341,-0.13640572854919847,-0.24557129531334693,False,True,False,True
9.39,1.8529629604353814,0.036181148550059286,0.118295223311161,0.15711241573334778,-0.16552155400866228,-0.18486537799332894,False,True,False,True
9.395,1.8537849532607817,0.03505089382492519,0.11771457074852186,0.18976498365227734,-0.20513629450168816,-0.12198447890901894,False,True,False,True
9.4,1.8546090958763053,0.03390480351331694,0.11751684387369173,0.19049001947253613,-0.20830417429869943,-0.045227175750966214,False,True,False,True
9.405,1.8555352612849318,0.03259498026435021,0.11766993063736282,0.21458653382337564,-0.23843545869013213,0.024459500574998363,False,True,False,True
9.41,1.8566039229893487,0.031054562782495444,0.11819465549764055,0.24838914205455193,-0.28080870854732326,0.09814410587281874,False,True,False,True
9.415000000000001,1.8576534781898522,0.029524887463416853,0.11913199977609366,0.24455744787507766,-0.2789447074768724,0.18111162580525786,False,True,False,True
9.42,1.85878140933629,0.027856073449504175,0.12047080485612247,0.26376685592297217,-0.3044206542563679,0.261289635331695,False,True,False,True
9.425,1.8600054869633846,0.026010143267104918,0.12224174510416498,0.2876200766719605,-0.3368445178862684,0.3475950579660293,False,True,False,True
9.43,1.8612793943267585,0.024047620886525862,0.12448195799692731,0.3010635432996776,-0.3581808443889749,0.44166614351242245,False,True,False,True
9.435,1.862484650380425,0.022166794265183972,0.1271566272092458,0.286286097937616,-0.3429509983395426,0.5293640945301198,False,True,False,True
9.44,1.8636635888833761,0.02027671677950511,0.13030950346304493,0.28231292303406536,-0.34462454933793524,0.6255715359340731,False,True,False,True
9.445,1.864766075514252,0.01845573125977409,0.13395252314126804,0.26651635243622673,-0.3319782938383385,0.7243337262494137,False,True,False,True
9.450000000000001,1.8657742687453331,0.016761444691793848,0.1379342985695008,0.24567118483902506,-0.3084083010484924,0.7928044389250274,False,True,False,True
9.455,1.8666938242597597,0.015095374300338988,0.14226412619250978,0.2286167283338156,-0.30427116766295853,0.8630359754593318,False,True,False,True
9.46,1.8675142686042245,0.0133613630861089,0.14692985774003803,0.21233221724691906,-0.3195415316603043,0.9308113849146109,False,True,False,True
9.465,1.8682531685489343,0.011700096145191982,0.1518169732315007,0.19556859235498877,-0.30656319573717344,0.9755710862008546,False,True,False,True
9.47,1.8688937580853084,0.009957994382727138,0.15698721831917004,0.1801698990632781,-0.3245737587815101,1.0326613529795499,False,True,False,True
9.475,1.869432467601293,0.00804231257501569,0.16248684330864918,0.1673073035388132,-0.36112256940875015,1.0989549541963533,False,True,False,True
9.48,1.8698720748061164,0.005956043885563864,0.1683214235318563,0.15542081999516494,-0.39708357316007503,1.1663002296745546,False,True,False,True
9.485,1.87028034591651,0.0038975741375360346,0.1741122925228803,0.1506045838680946,-0.391762564810296,1.1577710799558558,False,True,False,True
9.49,1.8705903336516743,0.0017767094273681253,0.18011426716214346,0.13576215165862984,-0.4066147290613649,1.2002185726568946,False,True,False,True
9.495000000000001,1.8707764208004434,-0.0004902633146169733,0.18642232990834262,0.11922284328117592,-0.4390197629816214,1.261588066183067,False,True,False,True
9.5,1.8700211012191439,-0.0025354205274479725,0.19277259423606335,-0.07126932494438724,-0.43017239524794415,1.2698238267002948,False,True,False,True
9.505,1.8691766202674658,-0.004556947966572653,0.19937074156020054,-0.08689329776743468,-0.42946330792720044,1.3190300011502891,False,True,False,True
9.51,1.8681772291712795,-0.006513660139532507,0.20625619979041043,-0.11695222066023775,-0.4235822311715088,1.375984710807833,False,True,False,True
9.515,1.86706585579517,-0.008369759392685708,0.21334718056193575,-0.14008254857201088,-0.409371616922946,1.416541512593836,False,True,False,True
9.52,1.8660468855324441,-0.010212635048081776,0.22040974114751855,-0.11970081607997504,-0.4037926399625804,1.41061813138564,False,True,False,True
9.525,1.8649949580977399,-0.011990194691923375,0.2274824079344372,-0.12616785434310104,-0.3933544200701784,1.412197325592932,False,True,False,True
9.53,1.8638781573791428,-0.013680673639818978,0.23459050378360502,-0.13998839624508236,-0.38025547134301074,1.418751837507445,False,True,False,True
9.535,1.8628791828002953,-0.015407965468199268,0.24156815658476272,-0.1126672539027295,-0.3828286439713479,1.3926243182192395,False,True,False,True
9.540000000000001,1.8618918814731291,-0.017088562206074034,0.24849720189276506,-0.10999844069457766,-0.37397515749893157,1.3826003771885738,False,True,False,True
9.545,1.8608785989712326,-0.018693056222517747,0.2554018722241634,-0.11622949187741269,-0.36128080561432324,1.37730815614789,False,True,False,True
9.55,1.8598313052961375,-0.020208192311376893,0.2622650833135905,-0.12488272424550223,-0.3465352599435983,1.3685679832208786,False,True,False,True
9.555,1.8588115898291928,-0.02166244536670216,0.2690772067457071,-0.12038034631713393,-0.3341821151636312,1.3581550261259183,False,True,False,True
9.56,1.857929116205969,-0.023157210389127523,0.2758119203485391,-0.08949813814118443,-0.33540747736871346,1.342987496680389,False,True,False,True
9.565,1.8571116120879458,-0.02464107955451732,0.282417077932269,-0.07536604202711046,-0.3303215571466222,1.3171240425422834,False,True,False,True
9.57,1.856343087329504,-0.02609259627508706,0.28889394811166985,-0.06562552070500031,-0.3218380128760715,1.2914751539296534,False,True,False,True
9.575000000000001,1.8556849770429409,-0.02753320424515471,0.2952302955179091,-0.04304475895022429,-0.3138047902535382,1.2637404698291737,False,True,False,True
9.58,1.8550652243249202,-0.028848741162758148,0.30134957315227756,-0.041106343288981065,-0.2879019875872121,1.2203614874020012,False,True,False,True
9.585,1.8544752685479968,-0.03003599250806745,0.307259020579769,-0.041374300677770495,-0.2618794517080126,1.1784158752121576,False,True,False,True
9.59,1.8539538101901682,-0.03112671159575074,0.31301019219268084,-0.032695171326782464,-0.23955060807152553,1.1470452991319677,False,True,False,True
9.595,1.8534696242638307,-0.03208684363320021,0.31852651777284663,-0.03237022603804687,-0.21258998364387116,1.1002048078267164,False,True,False,True
9.6,1.8530142047017557,-0.03292429297831898,0.32381070979414034,-0.03350844936743263,-0.18766363496329014,1.053878111186999,False,True,False,True
9.605,1.852589196970494,-0.03365014734762852,0.3288723433777284,-0.033931879532350995,-0.1647438310411135,1.0094977143006316,False,True,False,True
9.61,1.8522069964773689,-0.03427917555872086,0.33375648494977495,-0.031318449345733135,-0.14381449050867087,0.9742325073540061,False,True,False,True
9.615,1.8518845904697274,-0.03484227620119823,0.33855444796544965,-0.02368695241129632,-0.12757395778435163,0.9573644959302837,False,True,False,True
9.620000000000001,1.8516032263541473,-0.035297163772593135,0.34312947687648476,-0.022591026383558324,-0.1045433454104501,0.9130326927326426,False,True,False,True
9.625,1.8513631149227352,-0.03564616642259564,0.34747083530418255,-0.021533286851192626,-0.081924857455436,0.8665685992931593,False,True,False,True
9.63,1.851168193273159,-0.035889274265554834,0.3515783480791903,-0.019953240516670863,-0.05902342812540209,0.8201084650373068,False,True,False,True
9.635,1.8510235035692606,-0.03603070982445454,0.3554694748480246,-0.01733767001914581,-0.036549828550064986,0.7771849672500409,False,True,False,True
9.64,1.8509328618402177,-0.03606971031118586,0.35914648585603687,-0.014244253249391454,-0.013643797488697831,0.7347488118792037,False,True,False,True
9.645,1.8509063694250254,-0.03598310957361841,0.36256492987851197,-0.011069333532787011,0.014335103254982542,0.6834979599948139,False,True,False,True
9.65,1.8506665276578644,-0.036074106183057626,0.3657541694135045,-0.038311736525910585,-0.03407940448756285,0.6361200443753033,False,True,False,True
9.655,1.850483954489761,-0.03610733721069327,0.36842198586691827,-0.03167439529271802,-0.019299949845327576,0.5322457357447177,False,True,False,True
9.66,1.8503357536231222,-0.03612098023711598,0.3705375044388425,-0.026636516975827647,-0.01324145502735539,0.4220335163471287,False,True,False,True
9.665000000000001,1.850240820523262,-0.036040860607183076,0.3720985387702518,-0.02349535197240481,0.008047198632010893,0.3115219597843075,False,True,False,True
9.67,1.8502291773861046,-0.03581326139239541,0.3730914334817687,-0.01873820353633955,0.04154938641204924,0.19849529870036206,False,True,False,True
9.675,1.8502458757177198,-0.035569006948672426,0.3735123701688558,-0.014707846718781253,0.04670361635740163,0.08430650817112524,False,True,False,True
9.68,1.8503311601957109,-0.035222892343537725,0.3733524205263286,-0.009382052090045678,0.07067080891855004,-0.03138630920744312,False,True,False,True
9.685,1.8505089627527358,-0.034738935473422786,0.37259274344203264,-0.0021739421209877336,0.10308660318809862,-0.15069172797231803,False,True,False,True
9.69,1.8507035649047467,-0.03422466047590884,0.3714820299474183,-0.0011529729368578725,0.10995827526231912,-0.2208009128254393,False,True,False,True
9.695,1.8509791284670614,-0.03360715047201141,0.37001197156312393,0.006592417783367749,0.13506741240599632,-0.2921428264140266,False,True,False,True
9.700000000000001,1.8513648714459954,-0.032842980182595634,0.3680900910479327,0.016782571779364285,0.17035827263084619,-0.38181328394965464,False,True,False,True
9.705,1.8517612751242023,-0.03207992187604054,0.36600098159006844,0.01919487922479366,0.17088212374401562,-0.41524875001121664,False,True,False,True
9.71,1.8522487527285294,-0.031207901206590876,0.3635389099350137,0.028819348515257866,0.19769200301007964,-0.48932966518206356,False,True,False,True
9.715,1.852859363096556,-0.03017510583618406,0.3605989452370901,0.040985403357329635,0.23640356247055358,-0.584245347253872,False,True,False,True
9.72,1.853469647437833,-0.029156687481273397,0.3575040327953439,0.042651446089267825,0.23356520926352606,-0.6153620201438049,False,True,False,True
9.725,1.8541781651593232,-0.02802407253222142,0.3540381237625425,0.053874603323299214,0.261674885940351,-0.6891308970016928,False,True,False,True
